Price,Close,High,Low,Open,Volume
2007-07-04,8167.87890625,8252.666576557094,8083.091235942907,8097.222514327422,21507800
2007-07-05,8351.5888671875,8379.85143526597,8224.407310834391,8295.063731030563,33418800
2007-07-06,8860.3115234375,8930.96791517145,8464.635729727372,8521.160843114532,82871050
2007-07-09,9086.4150390625,9171.202737716272,8945.102207972881,9015.758623517691,63496300
2007-07-10,8888.5771484375,9142.940246484997,8888.5771484375,9029.88998068611,33803150
2007-07-11,8973.3642578125,9015.758104699804,8761.395023375984,8775.526305671752,26573900
2007-07-12,9128.8076171875,9213.595304034443,8959.232243493616,8973.363524634773,28582500
2007-07-13,9708.193359375,9708.193359375,9312.517356372817,9397.305071301855,68696450
2007-07-16,9185.3330078125,9694.059143629807,9157.070444711539,9679.927862079327,48383750
2007-07-18,9044.01953125,9354.907702636718,9044.01953125,9298.382580566406,37695850
2007-07-19,8987.4970703125,9171.20377143524,8916.840646803754,8973.365785610751,29848650
2007-07-20,9340.7763671875,9340.7763671875,8987.494356325642,9058.150758498014,28872250
2007-07-23,9298.38671875,9326.649292363223,9171.205137490502,9227.730284716947,20428050
2007-07-24,9241.859375,9369.04092603211,9128.809107415902,9312.515792240061,17940900
2007-07-25,9157.0712890625,9227.727703329956,9044.021026234568,9044.021026234568,19926200
2007-07-26,8846.1826171875,9213.595952725638,8846.1826171875,9171.202106317392,31223850
2007-07-27,8422.2451171875,8733.133359768248,8422.2451171875,8719.002076014576,57318200
2007-07-30,8620.0810546875,8620.0810546875,8379.849287589652,8422.243128842212,30529200
2007-07-31,8676.6064453125,8704.869007023615,8605.95004103471,8690.737726168058,23017750
2007-08-01,8210.2763671875,8549.427198190082,8139.619944061963,8478.770775064544,53035500
2007-08-02,8337.458984375,8422.24670286017,8139.620974576271,8323.327697960805,29307050
2007-08-03,8337.458984375,8577.690853416314,8323.327697960805,8478.771848516948,30259700
2007-08-06,8252.6650390625,8280.92759056614,8083.089730040668,8097.221005792488,26664700
2007-08-07,8252.6650390625,8422.240348084333,8224.402487558862,8408.109072332512,15727400
2007-08-08,8507.03125,8507.03125,8295.06203280731,8337.455876245847,20627250
2007-08-09,8775.525390625,8832.05051391405,8704.868986513688,8761.394109802737,42449700
2007-08-10,8521.1591796875,8591.815557628524,8450.502801746477,8563.553006452115,30724000
2007-08-13,8662.4765625,8719.00169504486,8492.901164865416,8563.557580546492,17635500
2007-08-14,8648.3427734375,8775.524284811581,8577.686378229677,8648.3427734375,16922600
2007-08-16,8196.1455078125,8337.458361395475,8182.014222454202,8252.67064924569,50978800
2007-08-17,8083.09326171875,8337.45633638822,8026.568134014424,8295.062490609977,37513450
2007-08-20,8337.458984375,8365.72155720339,8266.802552304025,8337.458984375,24012750
2007-08-21,8365.7177734375,8464.63673359639,8280.93009330131,8337.455213392102,18044500
2007-08-22,8393.982421875,8507.032690183081,8365.71985479798,8422.244988952021,20210450
2007-08-23,8464.6396484375,8662.477636881782,8436.377078659745,8620.08378221515,19973500
2007-08-24,8280.931640625,8436.37574992001,8238.537792635452,8408.113184593643,18926300
2007-08-27,8153.7490234375,8478.768481910745,8125.486461831131,8351.586954682085,21689350
2007-08-28,8139.6201171875,8153.751402113172,8026.569837782117,8111.357547336154,26209000
2007-08-29,7941.77978515625,8026.567469695284,7885.254662130226,7885.254662130226,32118350
2007-08-30,8083.09326171875,8167.88095327524,8040.699415940505,8125.487107496995,19231700
2007-08-31,8351.5888671875,8351.5888671875,8054.831902363579,8054.831902363579,30225900
2007-09-03,8139.6201171875,8351.58939107259,8125.488832261827,8351.58939107259,19882000
2007-09-04,8125.4853515625,8238.53558254076,8068.96023607337,8139.616630434783,14962300
2007-09-05,8040.69921875,8266.799724022407,8040.69921875,8196.14331612478,19629900
2007-09-06,8125.4853515625,8125.4853515625,7927.647447350543,7941.778726222826,17740550
2007-09-07,8125.4853515625,8125.4853515625,7998.303841711957,8125.4853515625,15746950
2007-09-10,7955.91455078125,7970.045837727575,7856.995542156971,7955.914550781249,17560000
2007-09-11,8012.435546875,8097.223224619708,7927.647869130291,7984.172987626763,13712100
2007-09-12,7913.51953125,8054.832380022321,7899.388246372768,8026.569810267857,14680300
2007-09-13,7941.77978515625,8012.436188938778,7786.335696834686,7913.517223643238,24396000
2007-09-14,7856.99462890625,7927.651055425191,7800.469487691097,7913.519770121403,24298800
2007-09-17,7701.5478515625,7800.466814793578,7687.416571100917,7786.335534331995,21488750
2007-09-18,7659.15576171875,7743.943463877998,7602.630626945917,7701.549612798374,23761000
2007-09-19,7800.4658203125,7899.3847709324045,7743.940705672554,7814.5970989724865,28984400
2007-09-20,7715.6806640625,7800.468363667583,7630.892964457418,7729.811947330014,29019850
2007-09-21,7546.1005859375,7673.282056487009,7517.838036926499,7630.888232970506,39467450
2007-09-27,7885.25439453125,7885.25439453125,7673.285190377183,7772.204152315748,49918900
2007-09-28,8125.4853515625,8153.747909307065,8054.828957201087,8139.616630434783,42891650
2007-10-01,8097.224609375,8153.749737538176,8012.436917130236,8139.6184554973825,16355000
2007-10-02,8182.0107421875,8266.798418272345,8139.616904145078,8182.0107421875,30136750
2007-10-04,7984.17578125,8054.83220409292,7913.519358407079,7955.913212112831,40348550
2007-10-05,7814.603515625,8012.441579311709,7743.947064308318,7998.310289048372,29788950
2007-10-08,7786.33642578125,7885.255400337454,7645.023604986672,7828.730272019623,28390800
2007-10-09,7588.49658203125,7701.546810441399,7531.971467826175,7645.021696236325,40724950
2007-10-10,7800.4658203125,7814.5970989724865,7602.62791907269,7701.546869692595,32597150
2007-10-11,7842.861328125,7899.386454814189,7673.2859480574325,7814.598764780406,30210150
2007-10-12,7871.1240234375,8083.093252075852,7729.811204345265,7786.336331982159,56563250
2007-10-15,7659.15576171875,7941.7814355829105,7602.630626945917,7885.256300810078,33940050
2007-10-16,7277.61279296875,7517.844671571602,7249.350219015473,7447.18823668841,66853950
2007-10-17,7277.61279296875,7376.531801805218,7178.6937841322815,7291.744079945388,35884300
2007-10-18,7376.52783203125,7433.052949518079,7291.740155801005,7348.265273287835,30044750
2007-10-19,7630.892578125,7743.942838541667,7334.135644531249,7475.448470052083,48519450
2007-10-22,7376.52783203125,7531.971905120031,7334.133993916127,7362.396552659542,32305000
2007-10-23,7376.52783203125,7489.578067004909,7376.52783203125,7418.921670146372,31971400
2007-10-24,7249.34765625,7433.054322002924,7192.8225283260235,7433.054322002924,40471500
2007-10-25,7164.56103515625,7320.005160179364,7065.642046505177,7221.086171528291,37307700
2007-10-26,7517.8447265625,7517.8447265625,7108.037401242364,7221.087697882402,51448600
2007-10-29,7701.5478515625,7772.204253870413,7560.235046946675,7630.891449254587,40179750
2007-10-30,7687.41796875,7772.205666934742,7588.498987534466,7701.54925178079,19168350
2007-10-31,7772.20361328125,7786.334892578125,7673.284658203124,7729.809775390624,27734300
2007-11-01,7758.07470703125,7871.124975986168,7673.287005315062,7842.862408747438,26799350
2007-11-02,7630.892578125,7743.942838541667,7602.630013020833,7630.892578125,23918650
2007-11-05,7461.3193359375,7588.500915527344,7433.0567626953125,7560.238342285156,26480000
2007-11-06,7743.9404296875,7743.9404296875,7390.6584757783985,7390.6584757783985,30758950
2007-11-07,8054.830078125,8097.223920641447,7729.810618832237,7758.0731805098685,58695000
2007-11-08,7574.36767578125,7941.781033188549,7574.36767578125,7885.255901279735,43765000
2007-11-09,7630.892578125,7772.205403645833,7546.104882812499,7616.761295572916,31995250
2007-11-12,7517.8447265625,7546.1073007225095,7404.794429922463,7489.5821524024905,25916650
2007-11-13,7517.8447265625,7616.763736122533,7390.663142842458,7418.9257170024675,25363050
2007-11-14,7729.80908203125,7743.940360060558,7602.6275797674825,7701.546525972635,29997800
2007-11-15,8054.830078125,8068.961358963816,7701.548057154605,7715.6793379934215,51098250
2007-11-16,7871.1240234375,8012.436842529735,7828.730177709829,7885.255305346724,24037250
2007-11-19,7645.021484375,7927.647047568161,7645.021484375,7885.253213089187,22000000
2007-11-20,7503.71337890625,7560.23852676995,7433.056944076624,7489.582091940324,21515000
2007-11-21,7277.61279296875,7503.713384594963,7263.481505992111,7503.713384594963,33101550
2007-11-22,7616.759765625,7616.759765625,7192.8213742173,7206.952653930891,38170600
2007-11-23,7871.1240234375,7913.517869165171,7560.235821434582,7560.235821434582,42924150
2007-11-26,7955.91455078125,7970.045837727575,7729.8139596400415,7927.651976888598,27535000
2007-11-27,7616.759765625,7856.99152075603,7489.57824820269,7856.99152075603,33944200
2007-11-28,7687.41796875,7800.468232996323,7574.367704503676,7673.286685719209,24418850
2007-11-29,8012.435546875,8040.698106123235,7800.466352513227,7842.860191385582,44743400
2007-11-30,7984.17578125,8097.226057798673,7941.781927544248,8012.438350387168,29659800
2007-12-03,7998.3046875,8026.567248233216,7687.41651943463,7842.860603467315,23272050
2007-12-04,8125.4853515625,8210.273024796195,8026.566399456522,8068.96023607337,20623650
2007-12-05,8224.4033203125,8393.97864650451,8068.959271303157,8111.35310285116,23025000
2007-12-06,8648.3427734375,8648.3427734375,8436.37358781403,8450.504866855596,56259050
2007-12-07,8591.8173828125,8718.99889012387,8535.292268451893,8662.473775763261,30236750
2007-12-10,8676.6064453125,8676.6064453125,8563.556198468037,8662.475164456942,22600750
2007-12-11,8521.1591796875,8676.603211157753,8521.1591796875,8676.603211157753,22424900
2007-12-12,8450.5087890625,8478.771360263378,8280.933361857233,8351.589789859427,30155400
2007-12-13,8337.458984375,8464.640562102753,8238.539979475636,8422.24670286017,34333850
2007-12-14,8210.2763671875,8309.195359563253,8111.357374811748,8238.538936437715,20064850
2007-12-17,7913.51953125,8153.751374162946,7913.519531249999,8026.569810267857,26290000
2007-12-18,7913.51953125,7970.044670758928,7758.075397600446,7772.206682477678,21710000
2007-12-20,7899.38623046875,8026.567761907423,7828.729824113931,7899.386230468749,21968250
2007-12-21,7913.51953125,7970.044670758928,7786.337967354911,7941.782101004464,18360750
2007-12-24,8167.87890625,8196.141463019032,7941.778452097751,7941.778452097751,18874300
2007-12-26,8139.6201171875,8252.670396592881,8083.094977484809,8182.013971964518,10745000
2007-12-27,8161.09716796875,8275.638882606909,8161.09716796875,8218.36802528783,11911800
2007-12-28,7960.64599609375,8118.140790980497,7960.64599609375,8089.505373728361,14681800
2008-01-02,7788.83349609375,8017.916834214155,7760.1980788287,8003.59912558163,18047200
2008-01-03,7817.46826171875,7917.692213792068,7617.020357572116,7702.9266022063875,19346500
2008-01-04,7717.24609375,7846.105490491651,7702.928383000928,7817.470068993507,17997350
2008-01-07,7430.88916015625,7502.4776877107415,7402.253749134453,7416.571454645352,39787200
2008-01-08,7387.9384765625,7502.480158369671,7387.9384765625,7430.891607240189,24783700
2008-01-09,7516.7998046875,7574.070660342261,7344.987237723214,7402.2580933779755,23865450
2008-01-10,7387.9384765625,7574.068709499153,7387.9384765625,7473.844737917878,31551350
2008-01-11,7387.9384765625,7531.115578821464,7316.349925433019,7416.573897014293,23425150
2008-01-14,7516.7998046875,7531.11751860119,7359.304951636905,7359.304951636905,22167000
2008-01-15,7617.0224609375,7745.881863472157,7459.5276356173645,7631.34017233024,40283950
2008-01-16,7588.3857421875,7731.562831662735,7416.573234817217,7445.208652712264,49448100
2008-01-17,8017.91748046875,8017.917480468751,7674.292445591518,7688.61015537807,42213900
2008-01-18,8118.13818359375,8189.726703731261,7846.101807071208,7903.372623181217,35586400
2008-01-21,8075.18896484375,8204.048363218917,7989.282699260307,8032.235832052029,25085050
2008-01-22,7674.29150390625,7989.281080559119,7674.29150390625,7874.739416321712,43213650
2008-01-23,7731.564453125,7960.647844328704,7702.929029224538,7903.376996527778,36303850
2008-01-24,7960.64599609375,8046.552247850157,7860.4220357112745,7889.0574529634105,27902000
2008-01-25,8032.23828125,8161.097718917113,7932.01427417558,7960.6497047682715,26107500
2008-01-28,7717.24609375,8089.506573225882,7674.292961502783,7917.694044237013,27213200
2008-01-29,7989.2822265625,8017.917646729391,7788.834285394265,7817.469705561156,21471250
2008-01-30,8175.4140625,8318.591191440455,8017.919220665499,8118.143210923818,35769400
2008-01-31,8519.0361328125,8547.671548384978,8175.411145942752,8289.952808232667,46767100
2008-02-01,8390.1787109375,8662.215222042982,8275.637022050982,8604.944377599722,28352100
2008-02-04,8762.44140625,8762.44140625,8590.628829656864,8619.264259089052,46921550
2008-02-05,8776.7548828125,8848.34342182402,8604.94238918485,8662.213220394066,23207550
2008-02-11,8361.5400390625,8604.941033350278,8361.5400390625,8461.76397788688,28841250
2008-02-12,8204.0458984375,8418.811497873035,8204.0458984375,8375.85837798593,18513050
2008-02-13,8218.365234375,8418.81316692073,8161.094396504791,8418.81316692073,21558700
2008-02-14,8490.4013671875,8490.4013671875,8304.27115171796,8347.224278364776,28837050
2008-02-15,8390.1787109375,8447.44955538076,8232.683888718537,8390.1787109375,20001000
2008-02-18,8261.3193359375,8404.496447478878,8175.413069012674,8332.90789170819,18412450
2008-02-19,8404.498046875,8404.498046875,8261.320908086669,8304.274049723168,16641000
2008-02-20,8275.6357421875,8447.448248945719,8247.000324394465,8404.495122256163,18171450
2008-02-21,8504.71875,8533.354166666668,8289.953125,8289.953125,21269600
2008-02-22,8332.90625,8404.494791666668,8304.270833333334,8332.90625,15574600
2008-02-25,8318.591796875,8332.909510811101,8232.68551325839,8275.638655066696,15236300
2008-02-26,8175.4140625,8390.179755910682,8146.778636711909,8318.591191440455,12393550
2008-02-27,8275.6357421875,8390.177413359646,8146.776362118837,8204.04719770491,13882800
2008-02-28,8304.271484375,8375.860031654094,8204.047518184267,8361.542322198276,14536100
2008-02-29,8017.91748046875,8261.318546840123,8017.917480468751,8261.318546840123,22988800
2008-03-03,7860.423828125,7903.376963797815,7760.199844888433,7803.152980561248,22136800
2008-03-04,7903.3759765625,8032.2353674847145,7874.740556357564,7874.740556357564,16975550
2008-03-05,8046.552734375,8103.823572342082,7889.057929965525,7889.057929965525,21097000
2008-03-06,8046.552734375,8232.682957768016,7989.281896407918,8060.870443866771,18850600
2008-03-07,7874.73974609375,7946.328289240057,7831.786620205966,7874.73974609375,20272750
2008-03-10,7932.01171875,8032.23569353565,7803.152322597021,7846.1054546480145,17898000
2008-03-11,7946.33251953125,8003.60338453688,7831.790789519989,7846.108505771396,31354900
2008-03-12,8017.91748046875,8161.094578334264,7989.282060895648,8103.823739188058,24374050
2008-03-13,7874.73974609375,8003.599123757102,7831.786620205966,7889.057454723011,30835150
2008-03-14,7831.7861328125,7974.963210194813,7774.515301859576,7946.327794718351,22180950
2008-03-17,7874.73974609375,8003.599123757102,7803.1512029474425,7917.692871981534,40741250
2008-03-18,8132.4580078125,8189.7288388534325,7903.374683648767,7903.374683648767,42480400
2008-03-19,8461.7666015625,8490.402021533946,8304.271791719542,8332.90721169099,35035300
2008-03-20,8676.5322265625,8676.5322265625,8289.95405805229,8375.860317721226,32334250
2008-03-21,8690.8486328125,8733.801756203666,8619.260093827224,8719.484048406612,21574750
2008-03-24,8576.30859375,8676.532567299666,8519.037751721618,8647.897146285475,10591650
2008-03-25,8733.802734375,8805.391281378073,8662.214187371927,8748.120443775615,21415850
2008-03-26,8762.44140625,8862.665409262663,8719.488262101715,8862.665409262663,15949800
2008-03-27,8662.21484375,8705.167975206612,8533.355449380166,8676.532554235537,20926650
2008-03-28,8776.7548828125,8848.34342182402,8633.577804789456,8662.213220394066,25343000
2008-03-31,8919.93359375,9005.839856290127,8762.438779093098,8834.02733120987,29338650
